,event name,Classification,genre,venue,Date,Zip code,City,State
760,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-05,37201,Nashville,Tennessee
761,Big Bad Voodoo Daddy,Music,Blues,The Cowan,2018-10-05,37207,Nashville,Tennessee
762,Caamp,Music,Other,Mercy Lounge,2018-10-05,37203,Nashville,Tennessee
763,Resurrection: a Journey Tribute,Music,Rock,3rd & Lindsley,2018-10-06,37210,Nashville,Tennessee
764,Joey Landreth Trio,Music,Rock,The Basement,2018-10-06,37203,Nashville,Tennessee
765,Rocketown Presents: 4th Ave,Music,Rock,Rocketown,2018-10-06,37203,Nashville,Tennessee
766,Beethoven's Violin Concerto with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-06,37201,Nashville,Tennessee
767,Local H,Music,Rock,Exit In,2018-10-06,37203,Nashville,Tennessee
768,The Outlaws w/ Blackhawk,Music,Rock,City Winery - Nashville,2018-10-06,37203,Nashville,Tennessee
769,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-06,37201,Nashville,Tennessee
770,Leftover Salmon with the Davisson Brothers Band,Music,Folk,3rd & Lindsley,2018-10-07,37210,Nashville,Tennessee
771,Milo Greene,Music,Rock,The Basement East,2018-10-07,37206,Nashville,Tennessee
772,Beethoven's Violin Concerto with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-07,37201,Nashville,Tennessee
773,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-07,37201,Nashville,Tennessee
774,Dave Mason w/ Steve Cropper,Music,Rock,City Winery - Nashville,2018-10-07,37203,Nashville,Tennessee
775,Blitzen Trapper,Music,Country,The Basement East,2018-10-08,37206,Nashville,Tennessee
776,The Time Jumpers,Music,Country,3rd & Lindsley,2018-10-08,37210,Nashville,Tennessee
777,Blitzen Trapper,Music,Other,The Basement East,2018-10-08,37206,Nashville,Tennessee
778,Dave Mason w/ Steve Cropper,Music,Rock,City Winery - Nashville,2018-10-08,37203,Nashville,Tennessee
779,New Faces Nite Ft.,Music,Rock,The Basement,2018-10-09,37203,Nashville,Tennessee
780,Yungblud,Music,Other,The High Watt,2018-10-09,37203,Nashville,Tennessee
781,Trivium,Music,Rock,Cannery Ballroom,2018-10-09,37203,Nashville,Tennessee
782,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-09,37219,Nashville,Tennessee
783,Ana Popovic,Music,Blues,City Winery - Nashville,2018-10-09,37203,Nashville,Tennessee
784,Sofi Tukker,Music,World,The Basement East,2018-10-10,37206,Nashville,Tennessee
785,Delta Rae,Music,Rock,The Basement,2018-10-10,37203,Nashville,Tennessee
786,Lovelytheband,Music,Other,The High Watt,2018-10-10,37203,Nashville,Tennessee
787,Welshly Arms,Music,Rock,Exit In,2018-10-10,37203,Nashville,Tennessee
788,Zoso,Music,Rock,City Winery - Nashville,2018-10-10,37203,Nashville,Tennessee
789,Sofi Tukker,Music,Other,The Basement East,2018-10-10,37206,Nashville,Tennessee
790,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-10,37219,Nashville,Tennessee
791,Delta Rae,Music,Country,The Basement-TN,2018-10-10,37203,Nashville,Tennessee
792,Arch Enemy,Music,Dance/Electronic,Cannery Ballroom,2018-10-10,37203,Nashville,Tennessee
793,Matthew Perryman Jones W/ Molly Parden,Music,Rock,The Basement East,2018-10-11,37206,Nashville,Tennessee
794,Haydn's London Symphony with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-11,37201,Nashville,Tennessee
795,John Mark McMillan,Music,Other,Cannery Ballroom,2018-10-11,37203,Nashville,Tennessee
796,Opry Country Classics,Music,Other,Ryman Auditorium,2018-10-11,37219,Nashville,Tennessee
797,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-11,37219,Nashville,Tennessee
798,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-11,37201,Nashville,Tennessee
799,Los Colognes,Music,Folk,The Basement East,2018-10-12,37206,Nashville,Tennessee
800,Haydn's London Symphony with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-12,37201,Nashville,Tennessee
801,Haydn's London Symphony with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-12,37201,Nashville,Tennessee
802,After The Burial,Music,Other,Exit In,2018-10-12,37203,Nashville,Tennessee
803,Sebastian Bach,Music,Other,Mercy Lounge,2018-10-12,37203,Nashville,Tennessee
804,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-12,37219,Nashville,Tennessee
805,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-12,37201,Nashville,Tennessee
806,Joey Graceffa: Eden Tour,Arts & Theatre,Comedy,The Cowan,2018-10-13,37207,Nashville,Tennessee
807,Laura Veirs,Music,Rock,The Basement,2018-10-13,37203,Nashville,Tennessee
808,Joey Graceffa,Arts & Theatre,Miscellaneous,The Cowan,2018-10-13,37207,Nashville,Tennessee
809,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-13,37219,Nashville,Tennessee
810,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-13,37219,Nashville,Tennessee
811,White Animals,Music,Other,Exit In,2018-10-13,37203,Nashville,Tennessee
812,Florida Gators Football at Vanderbilt Commodores Football,Sports,Football,Vanderbilt Stadium,2018-10-13,37240,Nashville,Tennessee
813,Mike Yung,Music,Rock,The Basement,2018-10-14,37203,Nashville,Tennessee
814,Supersuckers,Music,Rock,Exit In,2018-10-14,37203,Nashville,Tennessee
815,Kathy Mattea,Music,Country,City Winery - Nashville,2018-10-14,37203,Nashville,Tennessee
816,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-14,37219,Nashville,Tennessee
817,The Play That Goes Wrong,Arts & Theatre,Performance Art,TN Performing Arts Center Andrew Jackson Hall,2018-10-14,37219,Nashville,Tennessee
818,Mike Yung,Music,Other,The Basement-TN,2018-10-14,37203,Nashville,Tennessee
819,"Dean Alexander, Gladshot, Rachel Loy",Music,Rock,The Basement,2018-10-15,37203,Nashville,Tennessee
820,The Time Jumpers,Music,Country,3rd & Lindsley,2018-10-15,37210,Nashville,Tennessee
821,The Wombats,Music,Alternative,Marathon Music Works,2018-10-15,37203,Nashville,Tennessee
822,New Faces Nite Ft.,Music,Rock,The Basement,2018-10-16,37203,Nashville,Tennessee
823,Phil Cook,Music,Other,The High Watt,2018-10-16,37203,Nashville,Tennessee
824,MC Chris,Music,Hip-Hop/Rap,Exit In,2018-10-16,37203,Nashville,Tennessee
825,L.A. Guns W/ the Tip & Defense Wins Championships,Music,Rock,The Basement East,2018-10-17,37206,Nashville,Tennessee
826,ERIC HUTCHINSON,Music,Rock,The Cowan,2018-10-17,37207,Nashville,Tennessee
827,Delta Rae,Music,Rock,The Basement,2018-10-17,37203,Nashville,Tennessee
828,The Dead South,Music,Other,Cannery Ballroom,2018-10-17,37203,Nashville,Tennessee
829,Delta Rae,Music,Country,The Basement-TN,2018-10-17,37203,Nashville,Tennessee
830,Lawrence,Music,Pop,Cambria Hotel and Suites,2018-10-18,37203,Nashville,Tennessee
831,Spafford,Music,Rock,The Basement East,2018-10-18,37206,Nashville,Tennessee
832,"The Toasters, the Reserves",Music,Rock,The Basement,2018-10-18,37203,Nashville,Tennessee
833,Amy Helm,Music,Rock,3rd & Lindsley,2018-10-18,37210,Nashville,Tennessee
834,Spafford,Music,Other,The Basement East,2018-10-18,37206,Nashville,Tennessee
835,Saints of Valory,Music,Alternative,The High Watt,2018-10-18,37203,Nashville,Tennessee
836,Nashville Ballet,Arts & Theatre,Miscellaneous,James K. Polk Theatre,2018-10-18,37219,Nashville,Tennessee
837,Opry Country Classics,Music,Other,Ryman Auditorium,2018-10-18,37219,Nashville,Tennessee
838,Natalie Prass,Music,Country,Mercy Lounge,2018-10-18,37203,Nashville,Tennessee
839,"Gallant, Jamila Woods",Music,R&B,The Cowan,2018-10-19,37207,Nashville,Tennessee
840,Mikaela Davis,Music,Rock,The Basement,2018-10-19,37203,Nashville,Tennessee
841,Jonathan Batiste,Music,R&B,Schermerhorn Symphony Center,2018-10-19,37201,Nashville,Tennessee
842,Sure Sure,Music,Other,The High Watt,2018-10-19,37203,Nashville,Tennessee
843,Stanley Clarke,Music,Blues,City Winery - Nashville,2018-10-19,37203,Nashville,Tennessee
844,Stanley Clarke,Music,Blues,City Winery - Nashville,2018-10-19,37203,Nashville,Tennessee
845,Lane 8,Music,Other,Exit In,2018-10-19,37203,Nashville,Tennessee
846,Nashville Ballet,Arts & Theatre,Miscellaneous,James K. Polk Theatre,2018-10-19,37219,Nashville,Tennessee
847,The Chris Robinson Brotherhood,Music,Blues,3rd & Lindsley,2018-10-19,37210,Nashville,Tennessee
848,Gallant,Music,R&B,The Cowan,2018-10-19,37207,Nashville,Tennessee
849,"The Nude Party, Glove",Music,Rock,The Basement,2018-10-20,37203,Nashville,Tennessee
850,Who's Bad: The Ultimate Michael Jackson Tribute Band,Music,Pop,The Cowan,2018-10-20,37207,Nashville,Tennessee
851,Neal McCoy,Music,Country,Nashville Municipal Auditorium,2018-10-20,37201,Nashville,Tennessee
852,Nashville Ballet,Arts & Theatre,Miscellaneous,James K. Polk Theatre,2018-10-20,37219,Nashville,Tennessee
853,Glorietta,Music,Other,Mercy Lounge,2018-10-21,37203,Nashville,Tennessee
854,CloZee,Music,Other,Exit In,2018-10-21,37203,Nashville,Tennessee
855,A Place To Bury Strangers W/ Kraus,Music,Rock,The Basement East,2018-10-22,37206,Nashville,Tennessee
856,The Time Jumpers,Music,Country,3rd & Lindsley,2018-10-22,37210,Nashville,Tennessee
857,A Place To Bury Strangers,Music,Other,The Basement East,2018-10-22,37206,Nashville,Tennessee
858,New Faces Nite Ft.,Music,Rock,The Basement,2018-10-23,37203,Nashville,Tennessee
859,Jazz Is PHSH - an All Star Tribute To Phish featuring the Chase Brothe,Music,Rock,The Basement East,2018-10-23,37206,Nashville,Tennessee
860,Delta Rae,Music,Rock,The Basement,2018-10-24,37203,Nashville,Tennessee
861,Monster Magnet W/ Dark Sky Choir & Electric Citizen,Music,Metal,The Basement East,2018-10-24,37206,Nashville,Tennessee
862,Monster Magnet w/ Electric Citizen,Music,Rock,The Basement East,2018-10-24,37206,Nashville,Tennessee
863,Thunderp***y,Music,Other,The High Watt,2018-10-24,37203,Nashville,Tennessee
864,Acoustic Alchemy,Music,Blues,City Winery - Nashville,2018-10-24,37203,Nashville,Tennessee
865,Delta Rae,Music,Country,The Basement-TN,2018-10-24,37203,Nashville,Tennessee
866,Eden,Music,Dance/Electronic,Marathon Music Works,2018-10-24,37203,Nashville,Tennessee
867,The Coronas,Music,Other,Exit In,2018-10-24,37203,Nashville,Tennessee
868,Opry Country Classics,Music,Other,Ryman Auditorium,2018-10-25,37219,Nashville,Tennessee
869,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-25,37201,Nashville,Tennessee
870,Amy Ray,Music,Country,Mercy Lounge,2018-10-26,37203,Nashville,Tennessee
871,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-26,37201,Nashville,Tennessee
872,William Elliott Whitmore,Music,Rock,Cambria Hotel and Suites,2018-10-27,37203,Nashville,Tennessee
873,The Menzingers - Fall Tour 2018,Music,Rock,The Basement East,2018-10-28,37206,Nashville,Tennessee
874,The Menzingers,Music,Rock,The Basement East,2018-10-28,37206,Nashville,Tennessee
875,The Time Jumpers,Music,Country,3rd & Lindsley,2018-10-29,37210,Nashville,Tennessee
876,Petit Biscuit,Music,Other,Cannery Ballroom,2018-10-29,37203,Nashville,Tennessee
877,The Tenors,Music,Classical,Schermerhorn Symphony Center,2018-10-29,37201,Nashville,Tennessee
878,Boz Scaggs,Music,Country,Ryman Auditorium,2018-10-29,37219,Nashville,Tennessee
879,"St. Lucia, Arkells",Music,Pop,The Cowan,2018-10-30,37207,Nashville,Tennessee
880,New Faces Nite Ft.,Music,Rock,The Basement,2018-10-30,37203,Nashville,Tennessee
881,Rubblebucket,Music,Other,Mercy Lounge,2018-10-30,37203,Nashville,Tennessee
882,St. Lucia,Music,Alternative,The Cowan,2018-10-30,37207,Nashville,Tennessee
883,"CBDB, Stoop Kids",Music,Rock,The Basement East,2018-10-31,37206,Nashville,Tennessee
884,Delta Rae,Music,Rock,The Basement,2018-10-31,37203,Nashville,Tennessee
885,Ghostland Observatory,Music,Other,Cannery Ballroom,2018-10-31,37203,Nashville,Tennessee
886,Delta Rae,Music,Country,The Basement-TN,2018-10-31,37203,Nashville,Tennessee
887,Russian Masters with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-11-02,37201,Nashville,Tennessee
888,The Ballroom Thieves,Music,Alternative,The High Watt,2018-11-02,37203,Nashville,Tennessee
889,Dermot Kennedy,Music,Other,Cannery Ballroom,2018-11-02,37203,Nashville,Tennessee
890,Kasbo,Music,Other,Exit In,2018-11-02,37203,Nashville,Tennessee
891,Bruns,Music,Rock,The Basement,2018-11-03,37203,Nashville,Tennessee
892,Russian Masters with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-11-03,37201,Nashville,Tennessee
893,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-11-03,37201,Nashville,Tennessee
894,Walk Off the Earth,Music,Rock,Marathon Music Works,2018-11-04,37203,Nashville,Tennessee
895,Kandace Springs,Music,Other,City Winery - Nashville,2018-11-04,37203,Nashville,Tennessee
896,The Time Jumpers,Music,Country,3rd & Lindsley,2018-11-05,37210,Nashville,Tennessee
897,New Faces Nite Ft.,Music,Rock,The Basement,2018-11-06,37203,Nashville,Tennessee
898,J.D. Souther,Music,Other,City Winery - Nashville,2018-11-06,37203,Nashville,Tennessee
899,Wye Oak W/ Tristen,Music,Rock,The Basement East,2018-11-07,37206,Nashville,Tennessee
900,Delta Rae,Music,Rock,The Basement,2018-11-07,37203,Nashville,Tennessee
901,The Marcus King Band,Music,Other,Cannery Ballroom,2018-11-07,37203,Nashville,Tennessee
902,Delta Rae,Music,Country,The Basement-TN,2018-11-07,37203,Nashville,Tennessee
903,Allen Stone,Music,Other,Cannery Ballroom,2018-11-08,37203,Nashville,Tennessee
904,The Mavericks w/ Nashville Symphony,Music,Country,Schermerhorn Symphony Center,2018-11-08,37201,Nashville,Tennessee
905,Steven Curtis Chapman,Music,Pop,CMA Theater,2018-11-09,37203,Nashville,Tennessee
906,The Mavericks w/ Nashville Symphony,Music,Country,Schermerhorn Symphony Center,2018-11-09,37201,Nashville,Tennessee
907,Sold Out: Dalton and the Sheriffs,Music,Country,The Basement,2018-11-10,37203,Nashville,Tennessee
908,Dalton and the Sheriffs,Music,Country,The Basement,2018-11-10,37203,Nashville,Tennessee
909,Machine Head,Music,Rock,Exit In,2018-11-10,37203,Nashville,Tennessee
910,The Mavericks w/ Nashville Symphony,Music,Country,Schermerhorn Symphony Center,2018-11-10,37201,Nashville,Tennessee
911,Windhand W/ Satan's Satyrs,Music,Metal,The Basement East,2018-11-11,37206,Nashville,Tennessee
912,Craig Morgan,Music,Country,City Winery - Nashville,2018-11-11,37203,Nashville,Tennessee
913,The Night Game,Music,Rock,The Basement East,2018-11-12,37206,Nashville,Tennessee
914,The Time Jumpers,Music,Country,3rd & Lindsley,2018-11-12,37210,Nashville,Tennessee
915,Mitski W/ Jessica Lea Mayfield,Music,Rock,The Basement East,2018-11-13,37206,Nashville,Tennessee
916,Suzy Jones,Music,Rock,The Basement,2018-11-13,37203,Nashville,Tennessee
917,New Faces Nite Ft.,Music,Rock,The Basement,2018-11-13,37203,Nashville,Tennessee
918,Mitski w/ Jessica Lea Mayfield,Music,Alternative,The Basement East,2018-11-13,37206,Nashville,Tennessee
919,Poppy,Music,Other,Cannery Ballroom,2018-11-13,37203,Nashville,Tennessee
920,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-13,37219,Nashville,Tennessee
921,Dave Alvin & Jimmie Dale Gilmore with the Guilty Ones,Music,Rock,3rd & Lindsley,2018-11-14,37210,Nashville,Tennessee
922,Delta Rae,Music,Rock,The Basement,2018-11-14,37203,Nashville,Tennessee
923,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-14,37219,Nashville,Tennessee
924,Delta Rae,Music,Country,The Basement-TN,2018-11-14,37203,Nashville,Tennessee
925,Colter Wall,Music,Other,The Basement East,2018-11-15,37206,Nashville,Tennessee
926,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-15,37219,Nashville,Tennessee
927,"Stravinsky, Ravel & Strauss with the Nashville Symphony",Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-11-16,37201,Nashville,Tennessee
928,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-11-16,37201,Nashville,Tennessee
929,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-16,37219,Nashville,Tennessee
930,Ron Gallo W/ Twen,Music,Folk,The Basement East,2018-11-17,37206,Nashville,Tennessee
931,The Oh Hellos with Samantha Crain,Music,Folk,3rd & Lindsley,2018-11-17,37210,Nashville,Tennessee
932,Matt Simons,Music,Rock,The Basement,2018-11-17,37203,Nashville,Tennessee
933,Back To School Jam with Work In Progress (Feat. Gaten Matarazzo From S,Music,Other,The Cowan,2018-11-17,37207,Nashville,Tennessee
934,"Stravinsky, Ravel & Strauss with the Nashville Symphony",Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-11-17,37201,Nashville,Tennessee
935,The Oh Hellos,Music,Country,3rd & Lindsley,2018-11-17,37210,Nashville,Tennessee
936,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-17,37214,Nashville,Tennessee
937,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-17,37214,Nashville,Tennessee
938,Aqueous,Music,Other,Exit In,2018-11-17,37203,Nashville,Tennessee
939,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-17,37219,Nashville,Tennessee
940,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-17,37219,Nashville,Tennessee
941,Matt Simons,Music,Other,The Basement-TN,2018-11-17,37203,Nashville,Tennessee
942,Rik Emmett,Music,Rock,City Winery - Nashville,2018-11-17,37203,Nashville,Tennessee
943,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-11-17,37201,Nashville,Tennessee
944,Tennis,Music,Other,3rd & Lindsley,2018-11-18,37210,Nashville,Tennessee
945,Low Cut Connie W/Ruby Boots,Music,Rock,The Basement East,2018-11-18,37206,Nashville,Tennessee
946,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-18,37214,Nashville,Tennessee
947,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-18,37219,Nashville,Tennessee
948,White Christmas,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-11-18,37219,Nashville,Tennessee
949,The Time Jumpers,Music,Country,3rd & Lindsley,2018-11-19,37210,Nashville,Tennessee
950,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-19,37214,Nashville,Tennessee
951,New Faces Nite Ft.,Music,Rock,The Basement,2018-11-20,37203,Nashville,Tennessee
952,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-20,37214,Nashville,Tennessee
953,David Cook,Music,Other,City Winery - Nashville,2018-11-20,37203,Nashville,Tennessee
954,Delta Rae,Music,Rock,The Basement,2018-11-21,37203,Nashville,Tennessee
955,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-21,37214,Nashville,Tennessee
956,Delta Rae,Music,Country,The Basement-TN,2018-11-21,37203,Nashville,Tennessee
957,Corey Smith,Music,Country,The Cowan,2018-11-23,37207,Nashville,Tennessee
958,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-23,37214,Nashville,Tennessee
959,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-23,37214,Nashville,Tennessee
960,Corey Smith,Music,Country,The Cowan,2018-11-23,37207,Nashville,Tennessee
961,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-24,37214,Nashville,Tennessee
962,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-24,37214,Nashville,Tennessee
963,The Buttertones,Music,Other,Exit In,2018-11-24,37203,Nashville,Tennessee
964,Brubeck Brothers Quartet,Music,Jazz,Schermerhorn Symphony Center,2018-11-25,37201,Nashville,Tennessee
965,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-25,37214,Nashville,Tennessee
966,Christmas With The Nelsons,Music,Other,City Winery - Nashville,2018-11-25,37203,Nashville,Tennessee
967,The Time Jumpers,Music,Country,3rd & Lindsley,2018-11-26,37210,Nashville,Tennessee
968,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-26,37214,Nashville,Tennessee
969,New Faces Nite Ft.,Music,Rock,The Basement,2018-11-27,37203,Nashville,Tennessee
970,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-27,37214,Nashville,Tennessee
971,Haken,Music,Rock,Exit In,2018-11-27,37203,Nashville,Tennessee
972,Delta Rae,Music,Rock,The Basement,2018-11-28,37203,Nashville,Tennessee
973,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-28,37214,Nashville,Tennessee
974,Delta Rae,Music,Country,The Basement-TN,2018-11-28,37203,Nashville,Tennessee
975,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-11-30,37214,Nashville,Tennessee
976,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-01,37214,Nashville,Tennessee
977,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-01,37214,Nashville,Tennessee
978,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-01,37214,Nashville,Tennessee
979,Nutcracker,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-12-01,37219,Nashville,Tennessee
980,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-12-01,37201,Nashville,Tennessee
981,Dave Barnes Presents A Very Merry Christmas with Special Guests,Music,Rock,Schermerhorn Symphony Center,2018-12-02,37201,Nashville,Tennessee
982,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-02,37214,Nashville,Tennessee
983,Nutcracker,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-12-02,37219,Nashville,Tennessee
984,The Time Jumpers,Music,Country,3rd & Lindsley,2018-12-03,37210,Nashville,Tennessee
985,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-03,37214,Nashville,Tennessee
986,New Faces Nite Ft.,Music,Rock,The Basement,2018-12-04,37203,Nashville,Tennessee
987,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-04,37214,Nashville,Tennessee
988,Delta Rae,Music,Rock,The Basement,2018-12-05,37203,Nashville,Tennessee
989,Delta Rae,Music,Country,The Basement-TN,2018-12-05,37203,Nashville,Tennessee
990,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-12-06,37201,Nashville,Tennessee
991,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-07,37214,Nashville,Tennessee
992,Why?,Music,Other,Exit In,2018-12-07,37203,Nashville,Tennessee
993,Nutcracker,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-12-08,37219,Nashville,Tennessee
994,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-08,37214,Nashville,Tennessee
995,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-08,37214,Nashville,Tennessee
996,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-08,37214,Nashville,Tennessee
997,Nutcracker,Miscellaneous,Holiday,TN Performing Arts Center Andrew Jackson Hall,2018-12-08,37219,Nashville,Tennessee
998,Crystal Method,Music,Other,Exit In,2018-12-08,37203,Nashville,Tennessee
999,Cirque Dreams Holidaze,Arts & Theatre,Performance Art,Grand Ole Opry House,2018-12-09,37214,Nashville,Tennessee
